who,position,positionLabel,startDate,endDate,replaces,replacesLabel,replacedBy,replacedByLabel,posidx
30389975,,,,,,,,,0
30389975,,,,,,,,,1
30389975,,,,,,,,,2
30389975,,Minister for Trade and Economic Development,2021-12-28,,Q109661097,Tatafu Moeaki,,,3
30389975,,Minister for Tourism,2011-09-01,2014-11-27,Q8083956,ʻIsileli Pulu,Pohiva Tuʻiʻonetoa,Pohiva Tuʻiʻonetoa,4
30389975,,"Minister for Police, Prisons and Fire Services",2010-01-04,2011-08-31,Q7930216,Dr. Viliami Tangi,Lisiate ʻAloveita ʻAkolo,Lisiate ʻAloveita ʻAkolo,5
