who,position,began,ended
30987280,Tongan MP for Tongatapu Noble's constituency,2010-11-25,2017-11-16
30987280,"Minister for Agriculture, Food, Forests and Fisheries",2011-01-04,2012-07-13
30987280,"Minister for Training, Employment, Youth and Sports",2012-05-01,2014-12-30
30987280,Tongan MP for Tongatapu Noble's constituency,2021-11-18,
30987280,Minister of Internal Affairs,2022-09-01,
