ordinal,item,itemLabel,inception,inceptionPrecision,abolished,abolishedPrecision,replaces,replacesLabel,replacedBy,replacedByLabel
,Q67567442,ʻAkilisi Pōhiva Ministry,2014-12-30,11,2019-09-12,11,,,,
,Q86670035,Tuʻiʻonetoa Cabinet,2019-10-08,11,2021-12-27,11,Q67567442,ʻAkilisi Pōhiva Ministry,Q110319880,Sovaleni Cabinet
,Q110319880,Sovaleni Cabinet,2021-12-27,11,,,Q86670035,Tuʻiʻonetoa Cabinet,,
